Date,Time,Court,Teams,Results,Outcome,Players,PTS,REB,AST,STL,BLK,PF,TO,FGM,FG%,FGA,3PM,3PA,3P%
,,,,,,FeenBitesBak,2,1,0,0,0,1,1,1,33.3,3,0,2,0.0
,,,,,,Belichecked,0,0,0,0,0,1,3,0,0.0,1,0,1,0.0
,,,,,,llSummon,0,4,2,0,0,0,1,0,0.0,2,0,0,0
11/26/2025,,Regular Season,Bad Energy,0|0|0|0|0|111,Win,,,,,,,,,,,,,,
,,,,,,Im Vxnom,50,2,6,8,0,2,0,18,66.7,27,14,23,60.9
,,,,,,StopMortal,23,0,8,2,0,0,0,7,58.3,12,6,9,66.7
,,,,,,Mvsephh,18,8,11,3,2,1,4,8,72.7,11,2,4,50.0
,,,,,,ILocksy,11,3,1,3,0,0,1,5,71.4,7,1,3,33.3
,,,,,,AintThatOurBall,9,6,3,5,0,2,1,4,100.0,4,1,1,100.0
,,,Nightmarez,0|0|0|0|0|72,Loss,,,,,,,,,,,,,,,
,,,,,,lilescobxr,25,0,1,1,0,0,4,9,75.0,12,7,10,70.0
,,,,,,EL1TE_W1ZARD,19,12,2,1,0,1,8,8,80.0,10,2,4,50.0
,,,,,,TBLMikeBuck,13,0,11,1,0,1,6,5,83.3,6,3,4,75.0
,,,,,,HeyynowSinn-,12,0,5,1,0,1,2,5,55.6,9,2,5,40.0
,,,,,,veegocrazy2x,3,0,5,1,0,2,1,1,25.0,4,1,4,25.0
11/26/2025,,Regular Season,No Cap Pro Am,0|0|0|0|0|59,Loss,,,,,,,,,,,,,,
,,,,,,GBN_Boosted,28,1,2,3,0,1,1,11,78.6,14,6,8,75.0
,,,,,,TTV-II|205|||,12,5,13,3,0,2,4,5,41.7,12,2,6,33.3
,,,,,,eastcideYP357,10,3,2,0,0,1,2,5,50.0,10,0,1,0.0
,,,,,,Sells_TV,5,0,2,0,0,2,2,2,40.0,5,1,3,33.3
,,,,,,Billion_TTV,4,9,0,1,1,1,4,2,40.0,5,0,3,0.0
,,,Untouchabulls,0|0|0|0|0|83,Win,,,,,,,,,,,,,,,
,,,,,,ISwaggyz,34,0,7,2,0,0,2,12,70.6,17,6,9,66.7
,,,,,,o Zensation,17,7,0,1,0,1,1,6,54.5,11,5,10,50.0
,,,,,,Controverssy,14,12,6,2,0,1,4,7,77.8,9,0,0,0
,,,,,,wwwSega,9,2,2,3,0,1,0,3,37.5,8,1,5,20.0
,,,,,,ICHEVVAI,9,2,4,4,0,1,0,3,50.0,6,3,5,60.0
11/26/2025,,Regular Season,Hells Paradise,0|0|0|0|0|103,Win,,,,,,,,,,,,,,
,,,,,,Sinnerz ll,40,0,7,1,0,1,1,15,68.2,22,6,10,60.0
,,,,,,TTV 4kJayW,26,0,9,3,0,1,0,9,64.3,14,8,13,61.5
,,,,,,MJ EXISTS,25,1,2,6,1,5,0,10,76.9,13,5,5,100.0
,,,,,,Jitzeus,10,10,5,0,0,0,1,5,100.0,5,0,0,0
,,,,,,DonJulioTV,2,6,3,2,2,1,0,1,50.0,2,0,1,0.0
,,,DUB DYNASTY,0|0|0|0|0|64,Loss,,,,,,,,,,,,,,,
,,,,,,Iplayhashttv,19,0,5,0,0,0,0,8,72.7,11,3,6,50.0
,,,,,,Dynastyxkdub2k,13,4,1,1,0,1,2,5,62.5,8,3,5,60.0
,,,,,,IDKVINO,12,0,1,1,0,6,1,4,50.0,8,4,7,57.1
,,,,,,Tiktokpablo,10,0,13,0,0,0,6,4,30.8,13,2,9,22.2
,,,,,,Zendrawlin,10,11,3,0,0,1,5,5,83.3,6,0,0,0
11/26/2025,,Regular Season,Triborough,0|0|0|0|0|74,Win,,,,,,,,,,,,,,
,,,,,,BaseballJ-TikTok,21,0,3,0,0,1,3,8,61.5,13,5,8,62.5
,,,,,,ITROYBOYI,20,9,5,0,1,0,0,10,90.9,11,0,0,0
,,,,,,G_RAWWW3,15,3,1,0,0,1,0,6,75.0,8,3,5,60.0
,,,,,,CrushMyShi,11,0,10,0,0,1,0,4,80.0,5,3,4,75.0
,,,,,,Saucejigga,7,0,2,2,0,0,0,3,100.0,3,1,1,100.0
,,,Heartless,0|0|0|0|0|65,Loss,,,,,,,,,,,,,,,
,,,,,,lllllll1,19,0,3,0,0,0,0,7,63.6,11,5,9,55.6
,,,,,,GINOBILLI,18,0,8,1,0,0,3,6,54.5,11,6,10,60.0
,,,,,,Prvmx,13,0,1,0,0,2,0,6,85.7,7,1,1,100.0
,,,,,,EmbraceDaEgo,9,2,1,1,0,2,2,3,75.0,4,3,4,75.0
,,,,,,ILouiiV,6,4,4,0,0,2,1,3,100.0,3,0,0,0
11/26/2025,,Regular Season,Triborough,0|0|0|0|0|78,Win,,,,,,,,,,,,,,
,,,,,,Saucejigga,30,1,0,1,0,1,0,14,87.5,16,2,3,66.7
,,,,,,BaseballJ-TikTok,16,1,4,0,0,0,1,4,30.8,13,3,10,30.0
,,,,,,CrushMyShi,14,0,7,4,0,1,0,5,55.6,9,4,6,66.7
,,,,,,G_RAWWW3,11,5,2,4,1,2,2,3,37.5,8,2,5,40.0
,,,,,,ITROYBOYI,7,19,8,1,1,0,2,3,100.0,3,0,0,0
,,,Show Up Show Out,0|0|0|0|0|51,Loss,,,,,,,,,,,,,,,
,,,,,,NooCalleriiD_TTV,16,0,3,3,0,1,3,6,37.5,16,3,10,30.0
,,,,,,CGAninochill,12,3,2,0,0,5,3,4,66.7,6,4,6,66.7
,,,,,,Oc-ern-,9,0,3,0,0,1,3,4,50.0,8,1,2,50.0
,,,,,,OC-SlightlyLate,8,11,5,1,0,3,2,4,80.0,5,0,1,0.0
,,,,,,YouxBop,6,0,3,1,0,3,0,3,37.5,8,0,2,0.0
11/26/2025,,Regular Season,Kiss My Timbs,0|0|0|0|0|69,Loss,,,,,,,,,,,,,,
,,,,,,MamaImDatMan,27,0,1,0,0,3,0,11,57.9,19,5,10,50.0
,,,,,,JoeMorning,18,17,5,0,0,2,3,9,75.0,12,0,0,0
,,,,,,CB13OnTwitch,14,0,7,1,0,0,1,5,41.7,12,4,8,50.0
,,,,,,DawsixonTwitch,6,0,4,0,0,1,0,2,40.0,5,0,3,0.0
,,,,,,SuperSeese,4,3,1,0,0,1,0,2,66.7,3,0,1,0.0
,,,Nightmare City,0|0|0|0|0|83,Win,,,,,,,,,,,,,,,
,,,,,,island Devil,25,0,10,0,0,0,0,8,72.7,11,6,9,66.7
,,,,,,xLattin,19,0,5,0,0,2,0,7,77.8,9,5,6,83.3
,,,,,,XxCLUSIVE,13,8,6,0,0,0,2,6,75.0,8,1,2,50.0
,,,,,,Xxmoneycashxx,13,1,1,0,0,4,0,6,75.0,8,1,3,33.3
,,,,,,Catchingblessing,13,1,1,3,0,0,0,5,83.3,6,3,4,75.0
11/26/2025,,Regular Season,INetwork Esports,0|0|0|0|0|73,Win,,,,,,,,,,,,,,
,,,,,,IllGannon,28,1,8,2,0,0,3,7,41.2,17,6,15,40.0
,,,,,,CantGuardRobTTV,15,10,4,0,0,0,2,7,87.5,8,0,1,0.0
,,,,,,HansonCaroline10,12,0,2,0,0,1,0,4,57.1,7,4,6,66.7
,,,,,,ChicagoStreetz-,12,3,2,2,0,3,0,6,85.7,7,0,0,0
,,,,,,GetEmChoppa,6,4,2,2,1,2,0,2,50.0,4,2,4,50.0
,,,Hells Paradise,0|0|0|0|0|69,Loss,,,,,,,,,,,,,,,
,,,,,,TTV 4kJayW,23,1,6,1,0,5,0,9,64.3,14,5,8,62.5
,,,,,,Sinnerz ll,19,0,10,1,0,1,3,7,53.8,13,4,8,50.0
,,,,,,MJ EXISTS,14,1,0,1,1,3,0,6,66.7,9,2,2,100.0
,,,,,,DonJulioTV,9,4,1,0,0,3,1,4,100.0,4,1,1,100.0
,,,,,,HillfrmdaLou,4,10,1,1,0,2,2,2,40.0,5,0,1,0.0
11/26/2025,,Regular Season,Bad Energy,0|0|0|0|0|100,Win,,,,,,,,,,,,,,
,,,,,,StopMortal,31,0,9,2,0,2,1,11,64.7,17,9,15,60.0
,,,,,,Im Vxnom,29,3,2,2,0,1,0,11,68.8,16,7,10,70.0
,,,,,,AintThatOurBall,24,9,3,6,0,1,0,10,83.3,12,4,5,80.0
,,,,,,CJ_OnDeck,12,1,1,3,0,0,0,5,71.4,7,2,2,100.0
,,,,,,nxtgenstreetTTV,4,4,6,1,1,0,0,2,50.0,4,0,0,0
,,,No Cap Pro Am,0|0|0|0|0|52,Loss,,,,,,,,,,,,,,,
,,,,,,Sells_TV,15,0,1,1,0,2,2,6,75.0,8,3,4,75.0
,,,,,,TTV-II|205|||,11,1,10,0,0,0,9,5,55.6,9,1,3,33.3
,,,,,,GBN_Boosted,10,1,6,0,0,1,2,4,80.0,5,2,2,100.0
,,,,,,Billion_TTV,9,7,1,0,0,1,1,4,80.0,5,1,1,100.0
,,,,,,eastcideYP357,7,0,0,0,0,0,2,3,50.0,6,1,2,50.0
11/26/2025,,Regular Season,Top Notch Pro Am,0|0|0|0|0|70,Win,,,,,,,,,,,,,,
,,,,,,FarewellTour,29,0,4,0,1,0,2,10,66.7,15,9,14,64.3
,,,,,,llBliik,17,2,3,0,0,2,0,6,50.0,12,5,7,71.4
,,,,,,OneWayPistol,14,9,3,0,1,0,1,7,70.0,10,0,0,0
,,,,,,HxchoG,7,1,1,3,0,6,0,3,100.0,3,1,1,100.0
,,,,,,DayyTc,3,5,5,2,1,1,1,1,25.0,4,1,3,33.3
,,,6ixFatal,0|0|0|0|0|60,Loss,,,,,,,,,,,,,,,
,,,,,,IIITeelll,23,0,8,2,0,0,4,8,61.5,13,4,9,44.4
,,,,,,Ttv-bangbrojayloo,23,0,1,0,0,2,1,9,56.3,16,5,11,45.5
,,,,,,Yaegoated,12,7,2,0,0,0,2,6,85.7,7,0,0,0
,,,,,,Teeswings,2,7,3,2,1,2,0,1,50.0,2,0,1,0.0
,,,,,,holylockedd,0,0,2,0,0,0,0,0,0.0,2,0,2,0.0
11/26/2025,,Regular Season,Madvillainz,0|0|0|0|0|75,Loss,,,,,,,,,,,,,,
,,,,,,Dead Prez,26,0,3,3,1,2,0,10,55.6,18,3,9,33.3
,,,,,,Proof rr,15,0,0,1,0,0,1,5,62.5,8,5,6,83.3
,,,,,,CassiusClayI,14,13,9,2,0,1,6,6,66.7,9,0,1,0.0
,,,,,,MaicoBeams,12,0,9,0,0,0,2,4,40.0,10,4,9,44.4
,,,,,,Create envy,8,8,2,1,0,3,1,3,42.9,7,2,5,40.0
,,,Out for blood,0|0|0|0|0|86,Win,,,,,,,,,,,,,,,
,,,,,,Zee Da A1 PG,26,1,9,0,0,1,1,10,76.9,13,6,9,66.7
,,,,,,xMyless,24,7,7,2,2,3,1,9,75.0,12,2,4,50.0
,,,,,,Cr vonte,18,2,2,0,1,2,0,7,77.8,9,4,6,66.7
,,,,,,Duffyszn2k,15,0,5,6,0,3,4,6,60.0,10,3,7,42.9
,,,,,,Rich Rell,3,4,1,0,0,3,1,1,25.0,4,1,3,33.3
11/26/2025,,Regular Season,DUB DYNASTY,0|0|0|0|0|55,Loss,,,,,,,,,,,,,,
,,,,,,Tiktokpablo,27,2,8,0,0,1,5,11,55.0,20,5,9,55.6
,,,,,,Dynastyxcjay,14,10,0,2,0,0,5,7,53.8,13,0,2,0.0
,,,,,,Iplayhashttv,8,1,2,0,0,1,0,3,75.0,4,1,2,50.0
,,,,,,IDKVINO,3,0,0,0,1,0,0,1,100.0,1,1,1,100.0
,,,,,,Dynastyxkdub2k,3,3,2,1,1,1,1,1,50.0,2,1,1,100.0
,,,InVigor Alliance,0|0|0|0|0|63,Win,,,,,,,,,,,,,,,
,,,,,,KPMR,37,2,0,4,1,2,1,16,69.6,23,5,9,55.6
,,,,,,ImThePringleman,12,0,6,3,0,0,4,4,44.4,9,2,5,40.0
,,,,,,lakiwi,9,2,7,0,0,1,1,3,37.5,8,3,6,50.0
,,,,,,bronx_duffle,5,7,1,3,2,0,1,2,28.6,7,1,5,20.0
,,,,,,Smoove Tristxn,0,9,6,1,0,2,0,0,0.0,1,0,1,0.0
11/26/2025,,Regular Season,Black Men Don't Cheat,0|0|0|0|0|68,Loss,,,,,,,,,,,,,,
,,,,,,push meds,32,0,2,2,0,0,0,11,68.8,16,5,9,55.6
,,,,,,Ksquaddavis,11,0,2,0,0,4,0,4,100.0,4,3,3,100.0
,,,,,,ysalB,10,3,7,1,0,1,0,4,66.7,6,2,3,66.7
,,,,,,LeGunDownJames,9,15,4,0,1,0,3,4,66.7,6,0,0,0
,,,,,,Ejenk21,6,0,7,1,0,0,3,2,14.3,14,2,13,15.4
,,,InVigor Alliance,0|0|0|0|0|70,Win,,,,,,,,,,,,,,,
,,,,,,lakiwi,18,0,7,0,0,0,3,7,58.3,12,4,5,80.0
,,,,,,KPMR,18,1,0,3,1,1,0,9,64.3,14,0,2,0.0
,,,,,,ImThePringleman,12,0,7,0,1,1,0,5,38.5,13,2,6,33.3
,,,,,,bronx_duffle,12,4,3,1,0,1,1,5,71.4,7,2,4,50.0
,,,,,,Smoove Tristxn,10,15,5,2,0,1,0,5,83.3,6,0,0,0
11/27/2025,,Regular Season,Coatesville,0|0|0|0|0|84,Loss,,,,,,,,,,,,,,
,,,,,,Xmajxx,39,0,6,3,0,2,0,14,63.6,22,11,17,64.7
,,,,,,DotForDubs,16,0,12,1,0,2,2,6,54.5,11,4,9,44.4
,,,,,,JlottoDaDon,16,0,0,1,0,3,0,6,60.0,10,3,5,60.0
,,,,,,EnvyZayyy,9,4,0,0,0,3,1,3,60.0,5,3,5,60.0
,,,,,,IIBiggWanll,4,9,7,1,0,0,2,2,100.0,2,0,0,0
,,,Untouchabulls,0|0|0|0|0|97,Win,,,,,,,,,,,,,,,
,,,,,,ISwaggyz,42,2,8,0,0,0,0,15,75.0,20,12,16,75.0
,,,,,,LockGPT,31,0,4,1,0,1,3,10,62.5,16,8,12,66.7
,,,,,,wwwSega,11,5,3,1,0,2,2,4,100.0,4,3,3,100.0
,,,,,,ICoscu,7,7,5,0,0,1,1,3,100.0,3,1,1,100.0
,,,,,,o Zensation,6,6,6,1,0,1,0,2,40.0,5,2,3,66.7
11/27/2025,,Regular Season,Black Men Don't Cheat,0|0|0|0|0|73,Win,,,,,,,,,,,,,,
,,,,,,Ejenk21,33,0,6,0,0,0,2,12,66.7,18,9,15,60.0
,,,,,,YouWentOnLive,15,0,2,0,0,1,0,5,55.6,9,5,9,55.6
,,,,,,exploitgawdtv--,11,17,8,1,0,0,2,5,55.6,9,1,2,50.0
,,,,,,ysalB,8,1,2,3,1,4,1,3,60.0,5,2,3,66.7
,,,,,,Ksquaddavis,6,0,1,0,0,1,0,2,66.7,3,2,2,100.0
,,,Franchise,0|0|0|0|0|65,Loss,,,,,,,,,,,,,,,
,,,,,,Mallorybellaire,17,1,3,0,0,2,0,7,58.3,12,3,7,42.9
,,,,,,Llucciffferrr,14,1,0,2,1,0,0,5,83.3,6,4,5,80.0
,,,,,,Alsmoovee,13,3,1,2,1,2,0,5,62.5,8,3,5,60.0
,,,,,,iiKardiyo,11,1,15,1,0,0,4,4,36.4,11,3,4,75.0
,,,,,,Repowrld-,10,8,4,0,1,2,0,5,83.3,6,0,1,0.0
11/27/2025,,Regular Season,Black Men Don't Cheat,0|0|0|0|0|70,Win,,,,,,,,,,,,,,
,,,,,,Ejenk21,19,0,8,2,0,0,2,6,50.0,12,5,10,50.0
,,,,,,ysalB,15,6,3,2,1,0,0,6,60.0,10,3,7,42.9
,,,,,,Ksquaddavis,14,1,0,3,0,0,1,5,83.3,6,4,4,100.0
,,,,,,YouWentOnLive,12,0,1,2,0,0,1,5,41.7,12,2,7,28.6
,,,,,,exploitgawdtv--,10,11,10,0,0,0,3,4,57.1,7,1,2,50.0
,,,Triborough,0|0|0|0|0|69,Loss,,,,,,,,,,,,,,,
,,,,,,CrushMyShi,20,0,5,0,0,1,4,7,63.6,11,6,8,75.0
,,,,,,Saucejigga,19,1,0,3,0,0,1,8,88.9,9,3,4,75.0
,,,,,,G_RAWWW3,17,3,3,2,3,0,1,6,66.7,9,5,8,62.5
,,,,,,BaseballJ-TikTok,11,3,6,1,0,3,3,4,40.0,10,3,7,42.9
,,,,,,ITROYBOYI,2,8,3,1,1,3,0,1,50.0,2,0,0,0
11/27/2025,,Regular Season,Black Men Don't Cheat,0|0|0|0|0|98,Win,,,,,,,,,,,,,,
,,,,,,YouWentOnLive,28,1,3,4,0,1,1,10,58.8,17,8,13,61.5
,,,,,,exploitgawdtv--,21,19,10,0,0,0,0,10,83.3,12,1,1,100.0
,,,,,,Ejenk21,20,3,8,1,0,3,2,7,77.8,9,6,8,75.0
,,,,,,Ksquaddavis,16,0,2,2,0,1,1,6,60.0,10,4,6,66.7
,,,,,,ysalB,13,3,3,3,1,0,0,5,71.4,7,3,3,100.0
,,,Defy Gravity,0|0|0|0|0|61,Loss,,,,,,,,,,,,,,,
,,,,,,llSafll,20,1,8,0,0,0,7,7,63.6,11,6,10,60.0
,,,,,,NextLaneOpen-,19,1,0,0,0,3,0,7,63.6,11,5,8,62.5
,,,,,,mo means,14,1,3,3,0,0,2,5,35.7,14,4,10,40.0
,,,,,,Ayeeyoocorb,6,6,3,0,1,0,0,3,75.0,4,0,0,0
,,,,,,crnr3,2,2,2,1,0,0,2,1,25.0,4,0,3,0.0
11/27/2025,,Regular Season,Black Men Don't Cheat,0|0|0|0|0|73,Win,,,,,,,,,,,,,,
,,,,,,Ejenk21,33,0,6,0,0,0,2,12,66.7,18,9,15,60.0
,,,,,,YouWentOnLive,15,0,2,0,0,1,0,5,55.6,9,5,9,55.6
,,,,,,exploitgawdtv--,11,17,8,1,0,0,2,5,55.6,9,1,2,50.0
,,,,,,ysalB,8,1,2,3,1,4,1,3,60.0,5,2,3,66.7
,,,,,,Ksquaddavis,6,0,1,0,0,1,0,2,66.7,3,2,2,100.0
,,,Franchise,0|0|0|0|0|65,Loss,,,,,,,,,,,,,,,
,,,,,,Mallorybellaire,17,1,3,0,0,2,0,7,58.3,12,3,7,42.9
,,,,,,Llucciffferrr,14,1,0,2,1,0,0,5,83.3,6,4,5,80.0
,,,,,,Alsmoovee,13,3,1,2,1,2,0,5,62.5,8,3,5,60.0
,,,,,,iiKardiyo,11,1,15,1,0,0,4,4,36.4,11,3,4,75.0
,,,,,,Repowrld-,10,8,4,0,1,2,0,5,83.3,6,0,1,0.0
11/27/2025,,Regular Season,Hells Paradise,0|0|0|0|0|80,Win,,,,,,,,,,,,,,
,,,,,,Sinnerz ll,30,0,12,0,0,0,0,11,78.6,14,8,10,80.0
,,,,,,MJ EXISTS,17,2,0,2,0,3,0,7,63.6,11,3,5,60.0
,,,,,,HillfrmdaLou,16,10,2,0,1,1,0,6,85.7,7,0,1,0.0
,,,,,,TTV 4kJayW,14,1,4,0,0,1,2,5,71.4,7,4,5,80.0
,,,,,,DonJulioTV,3,3,0,0,1,2,2,1,50.0,2,1,2,50.0
,,,Free Smoke,0|0|0|0|0|69,Loss,,,,,,,,,,,,,,,
,,,,,,ill-Dante-lli,19,1,12,0,0,0,1,7,43.8,16,4,11,36.4
,,,,,,WaveLuciann,14,1,0,1,0,4,0,6,100.0,6,2,2,100.0
,,,,,,DonFloatinn,13,0,4,2,0,0,0,6,50.0,12,1,3,33.3
,,,,,,IssaCreed-_,12,9,3,0,0,1,0,6,85.7,7,0,1,0.0
,,,,,,ooJxden,11,2,2,1,0,2,1,4,57.1,7,3,6,50.0
11/27/2025,,Regular Season,One Clan,0|0|0|0|0|65,Loss,,,,,,,,,,,,,,
,,,,,,OneSttop,27,3,1,0,1,1,1,9,81.8,11,8,9,88.9
,,,,,,OneDurrani,20,0,0,0,0,2,1,7,63.6,11,5,8,62.5
,,,,,,OneBoxEater,7,0,2,1,1,3,5,3,30.0,10,1,5,20.0
,,,,,,Scottie Barnes,6,0,12,2,0,1,4,3,37.5,8,0,3,0.0
,,,,,,OneLloyd,5,13,8,1,0,1,4,2,40.0,5,0,1,0.0
,,,Bad Energy,0|0|0|0|0|109,Win,,,,,,,,,,,,,,,
,,,,,,Im Vxnom,47,1,5,3,0,1,1,16,76.2,21,13,17,76.5
,,,,,,Mvsephh,22,10,10,2,1,4,0,9,81.8,11,3,4,75.0
,,,,,,StopMortal,20,0,4,0,0,2,0,7,70.0,10,6,9,66.7
,,,,,,ILocksy,18,3,1,7,0,2,0,7,58.3,12,2,6,33.3
,,,,,,AintThatOurBall,2,6,5,2,0,1,4,1,50.0,2,0,1,0.0
11/28/2025,,Regular Season,Iconic,0|0|0|0|0|79,Win,,,,,,,,,,,,,,
,,,,,,Gazulli,29,1,4,3,0,2,0,10,71.4,14,5,7,71.4
,,,,,,CamSPM,23,2,7,0,0,1,3,7,77.8,9,6,7,85.7
,,,,,,ReignJokic,12,5,7,0,2,2,2,5,71.4,7,2,2,100.0
,,,,,,Kye 716,10,2,1,1,1,4,2,4,100.0,4,2,2,100.0
,,,,,,IIRangeiana,5,2,1,0,0,0,0,2,100.0,2,0,0,0
,,,Liquid Pro Am,0|0|0|0|0|77,Loss,,,,,,,,,,,,,,,
,,,,,,Antoinelove,36,0,3,1,0,1,1,14,87.5,16,8,10,80.0
,,,,,,doodlebam,12,0,9,0,0,2,1,5,41.7,12,2,9,22.2
,,,,,,Wrd2mymuvvaaa,11,2,0,4,2,3,1,4,44.4,9,3,8,37.5
,,,,,,jaysnagss,10,11,6,0,0,2,1,4,50.0,8,0,0,0
,,,,,,Zayynossll,8,2,1,2,0,4,0,3,60.0,5,2,3,66.7
11/28/2025,,Regular Season,Iconic,0|0|0|0|0|90,Win,,,,,,,,,,,,,,
,,,,,,Gazulli,46,1,1,4,0,1,1,17,68.0,25,12,19,63.2
,,,,,,Kye 716,19,4,2,3,1,3,2,7,70.0,10,5,6,83.3
,,,,,,CamSPM,15,0,8,1,0,0,5,5,45.5,11,4,9,44.4
,,,,,,II WHEEL II,6,15,12,1,0,1,1,3,75.0,4,0,0,0
,,,,,,ReignJokic,4,5,3,1,0,1,1,2,40.0,5,0,2,0.0
,,,Hells Paradise,0|0|0|0|0|74,Loss,,,,,,,,,,,,,,,
,,,,,,Sinnerz ll,30,2,6,0,0,0,4,11,61.1,18,6,11,54.5
,,,,,,TTV 4kJayW,24,0,6,0,0,2,1,9,50.0,18,5,13,38.5
,,,,,,MJ EXISTS,10,0,1,2,0,1,0,4,57.1,7,2,4,50.0
,,,,,,DonJulioTV,6,7,3,5,0,1,3,2,28.6,7,2,6,33.3
,,,,,,HillfrmdaLou,4,11,6,1,0,2,2,2,66.7,3,0,0,0
11/28/2025,,Regular Season,Nightmare City,0|0|0|0|0|85,Win,,,,,,,,,,,,,,
,,,,,,xLattin,29,0,3,1,0,1,0,11,61.1,18,7,14,50.0
,,,,,,island Devil,27,0,9,0,0,0,1,10,62.5,16,7,12,58.3
,,,,,,XxCLUSIVE,14,17,8,1,1,2,0,6,75.0,8,0,0,0
,,,,,,IIBallwatchingll,8,1,0,1,0,1,1,3,60.0,5,1,2,50.0
,,,,,,Catchingblessing,7,4,6,2,0,0,0,3,50.0,6,1,4,25.0
,,,Nun But Killas,0|0|0|0|0|68,Loss,,,,,,,,,,,,,,,
,,,,,,Daehonncho,25,0,5,1,0,0,2,10,66.7,15,4,6,66.7
,,,,,,Juice_uchiha,15,5,2,0,0,3,3,6,50.0,12,3,6,50.0
,,,,,,Blewstrips,13,1,4,0,0,1,0,5,38.5,13,3,10,30.0
,,,,,,Defensive1stTeam,8,12,5,0,0,1,0,4,66.7,6,0,0,0
,,,,,,Hennmothy,7,0,2,1,0,0,0,3,50.0,6,1,4,25.0
11/28/2025,,Regular Season,SWVA PARADISE,0|0|0|0|0|81,Win,,,,,,,,,,,,,,
,,,,,,Fen Sins,29,1,8,3,0,0,2,10,71.4,14,7,9,77.8
,,,,,,King Plamer,18,2,2,2,1,3,0,7,87.5,8,4,5,80.0
,,,,,,DizzyFS,14,0,6,0,0,0,0,4,40.0,10,4,9,44.4
,,,,,,Gamble Scopes,12,2,1,1,1,0,0,6,75.0,8,0,0,0
,,,,,,Reedrix,8,9,6,0,1,0,2,4,100.0,4,0,0,0
,,,Spaced Out SOE,0|0|0|0|0|74,Loss,,,,,,,,,,,,,,,
,,,,,,Newfound Joy,22,4,3,1,1,1,2,8,88.9,9,6,6,100.0
,,,,,,MikeHonchoooo,17,0,13,1,0,1,1,6,50.0,12,5,9,55.6
,,,,,,TheParanoidduck,16,6,3,1,1,2,3,7,77.8,9,1,1,100.0
,,,,,,Integrals,13,0,3,0,0,2,0,5,55.6,9,3,5,60.0
,,,,,,Ablueeee,6,2,1,0,0,3,1,3,75.0,4,0,0,0
11/28/2025,,Regular Season,SWVA PARADISE,0|0|0|0|0|82,Win,,,,,,,,,,,,,,
,,,,,,Fen Sins,40,0,5,1,0,1,0,16,80.0,20,8,10,80.0
,,,,,,DizzyFS,13,1,7,0,0,1,5,4,36.4,11,4,11,36.4
,,,,,,Gamble Scopes,12,0,0,3,0,1,1,5,55.6,9,2,4,50.0
,,,,,,King Plamer,11,5,2,0,1,1,0,4,80.0,5,3,4,75.0
,,,,,,Reedrix,6,13,7,0,0,1,2,3,75.0,4,0,0,0
,,,ZeroTolerance,0|0|0|0|0|75,Loss,,,,,,,,,,,,,,,
,,,,,,SioDied,17,3,2,3,0,0,3,7,63.6,11,3,5,60.0
,,,,,,outxshyne,17,0,2,0,0,1,0,6,50.0,12,5,10,50.0
,,,,,,Agaara,16,0,1,3,0,3,1,6,54.5,11,2,7,28.6
,,,,,,xojask,16,16,7,0,0,0,1,8,66.7,12,0,1,0.0
,,,,,,lgothagun,9,1,10,1,0,1,0,3,33.3,9,2,8,25.0
11/29/2025,,Regular Season,Out for blood,0|0|0|0|0|73,Win,,,,,,,,,,,,,,
,,,,,,Cr vonte,22,2,3,1,0,2,2,9,56.3,16,4,9,44.4
,,,,,,Duffyszn2k,19,1,4,2,0,1,3,7,63.6,11,5,8,62.5
,,,,,,Zee Da A1 PG,17,0,6,1,0,0,4,5,62.5,8,4,7,57.1
,,,,,,Rich Rell,8,2,0,3,0,5,2,3,50.0,6,2,3,66.7
,,,,,,xMyless,7,10,8,3,0,1,0,3,75.0,4,1,2,50.0
,,,Black Lotus,0|0|0|0|0|71,Loss,,,,,,,,,,,,,,,
,,,,,,IIIIRASIIII,21,2,3,5,0,3,2,9,81.8,11,1,2,50.0
,,,,,,GlorHole,18,1,8,2,0,1,5,6,60.0,10,6,10,60.0
,,,,,,PrimeeShotzz,17,0,4,0,0,1,1,6,50.0,12,3,7,42.9
,,,,,,IIICixBoXeMIII,15,8,3,1,0,2,1,7,77.8,9,1,3,33.3
,,,,,,IISuStojakovicll,0,4,3,1,0,2,1,0,0.0,1,0,1,0.0
11/29/2025,,Regular Season,SWVA PARADISE,0|0|0|0|0|73,Win,,,,,,,,,,,,,,
,,,,,,Fen Sins,41,1,4,1,0,0,2,14,66.7,21,11,15,73.3
,,,,,,Gamble Scopes,10,0,1,1,0,2,3,5,83.3,6,0,0,0
,,,,,,King Plamer,10,1,2,3,1,0,0,4,57.1,7,2,3,66.7
,,,,,,DizzyFS,6,0,3,1,0,2,1,2,28.6,7,2,6,33.3
,,,,,,Reedrix,6,18,4,2,1,0,2,3,60.0,5,0,0,0
,,,Bad Energy,0|0|0|0|0|63,Loss,,,,,,,,,,,,,,,
,,,,,,nxtgenstreetTTV,19,1,2,1,0,3,0,7,77.8,9,5,7,71.4
,,,,,,Mvsephh,17,4,4,3,3,2,2,7,63.6,11,3,4,75.0
,,,,,,ILocksy,16,2,8,2,0,1,7,6,50.0,12,4,8,50.0
,,,,,,AintThatOurBall,7,2,2,0,0,3,0,3,75.0,4,1,1,100.0
,,,,,,CJ_OnDeck,4,0,1,2,0,3,1,2,100.0,2,0,0,0
